序号,传输方向,时间戳,ID,帧格式,帧类型,长度,数据,
8847461,接收,14:40:32.456.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847462,接收,14:40:32.456.0,0x0000050f,标准帧,数据帧,0x08,1D 00 00 00 00 00 00 00 ,
8847463,接收,14:40:32.456.0,0x00000703,标准帧,数据帧,0x02,00 00 ,
8847464,接收,14:40:32.472.0,0x00000303,标准帧,数据帧,0x04,7A 28 00 00 ,
8847465,接收,14:40:32.472.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847466,接收,14:40:32.472.0,0x00000704,标准帧,数据帧,0x08,00 8C 28 30 C8 00 00 11 ,
8847467,接收,14:40:32.472.0,0x00000704,标准帧,数据帧,0x08,05 02 00 00 00 40 00 00 ,
8847468,接收,14:40:32.472.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8847469,接收,14:40:32.472.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847470,接收,14:40:32.472.0,0x00000704,标准帧,数据帧,0x08,06 18 00 FA 01 00 00 00 ,
8847471,接收,14:40:32.472.0,0x00000704,标准帧,数据帧,0x08,07 C5 35 C1 35 C1 35 00 ,
8847472,接收,14:40:32.472.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847473,接收,14:40:32.472.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847474,接收,14:40:32.472.0,0x00000704,标准帧,数据帧,0x08,08 B0 35 4F C3 00 00 00 ,
8847475,接收,14:40:32.472.0,0x00000704,标准帧,数据帧,0x08,0B 00 00 00 00 00 00 00 ,
8847476,接收,14:40:32.488.0,0x00000704,标准帧,数据帧,0x08,0D 93 37 00 00 E3 E3 00 ,
8847477,接收,14:40:32.488.0,0x00000704,标准帧,数据帧,0x08,0E F8 DA FF FF 8C 28 00 ,
8847478,接收,14:40:32.504.0,0x00000704,标准帧,数据帧,0x08,0F 84 03 00 00 00 00 00 ,
8847479,接收,14:40:32.504.0,0x00000704,标准帧,数据帧,0x08,10 CE 2F 28 30 4F C3 00 ,
8847480,接收,14:40:32.504.0,0x00000704,标准帧,数据帧,0x08,11 4F C3 4F C3 4F C3 00 ,
8847481,接收,14:40:32.504.0,0x00000704,标准帧,数据帧,0x08,12 AB 0D AE 0D 2A 10 00 ,
8847482,接收,14:40:32.520.0,0x00000704,标准帧,数据帧,0x08,13 2F 10 1E 10 23 10 00 ,
8847483,接收,14:40:32.551.0,0x00000301,标准帧,数据帧,0x08,EF 50 FF 4F 00 00 00 00 ,
8847484,接收,14:40:32.551.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847485,接收,14:40:32.551.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847486,接收,14:40:32.551.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847487,接收,14:40:32.567.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8847488,接收,14:40:32.567.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847489,接收,14:40:32.583.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847490,接收,14:40:32.583.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847491,接收,14:40:32.647.0,0x00000301,标准帧,数据帧,0x08,EF 50 FC 4F 00 00 00 00 ,
8847492,接收,14:40:32.647.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847493,接收,14:40:32.680.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847494,接收,14:40:32.680.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847495,接收,14:40:32.680.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D4 FF ,
8847496,接收,14:40:32.680.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847497,接收,14:40:32.680.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847498,接收,14:40:32.680.0,0x00000401,标准帧,数据帧,0x08,EA A1 00 00 00 00 00 00 ,
8847499,接收,14:40:32.743.0,0x00000301,标准帧,数据帧,0x08,F5 50 05 50 00 00 00 00 ,
8847500,接收,14:40:32.743.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847501,接收,14:40:32.760.0,0x00000303,标准帧,数据帧,0x04,7A 28 00 00 ,
8847502,接收,14:40:32.760.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847503,接收,14:40:32.775.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C DC FF ,
8847504,接收,14:40:32.775.0,0x0000030a,标准帧,数据帧,0x04,18 50 0E 50 ,
8847505,接收,14:40:32.775.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847506,接收,14:40:32.775.0,0x00000401,标准帧,数据帧,0x08,EA A1 00 00 00 00 00 00 ,
8847507,接收,14:40:32.856.0,0x00000301,标准帧,数据帧,0x08,F5 50 00 50 00 00 00 00 ,
8847508,接收,14:40:32.856.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847509,接收,14:40:32.873.0,0x00000303,标准帧,数据帧,0x04,7A 28 00 00 ,
8847510,接收,14:40:32.873.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847511,接收,14:40:32.873.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D4 FF ,
8847512,接收,14:40:32.873.0,0x0000030a,标准帧,数据帧,0x04,18 50 0E 50 ,
8847513,接收,14:40:32.873.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847514,接收,14:40:32.873.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847515,接收,14:40:32.951.0,0x00000301,标准帧,数据帧,0x08,EF 50 FC 4F 00 00 00 00 ,
8847516,接收,14:40:32.951.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847517,接收,14:40:32.951.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847518,接收,14:40:32.951.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847519,接收,14:40:32.967.0,0x00000309,标准帧,数据帧,0x08,63 A5 00 52 0E 3C D6 FF ,
8847520,接收,14:40:32.967.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847521,接收,14:40:32.983.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847522,接收,14:40:32.983.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847523,接收,14:40:33.046.0,0x00000301,标准帧,数据帧,0x08,EF 50 FE 4F 00 00 00 00 ,
8847524,接收,14:40:33.046.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847525,接收,14:40:33.079.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847526,接收,14:40:33.079.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847527,接收,14:40:33.079.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8847528,接收,14:40:33.079.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847529,接收,14:40:33.079.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847530,接收,14:40:33.079.0,0x00000401,标准帧,数据帧,0x08,F4 A1 00 00 00 00 00 00 ,
8847531,接收,14:40:33.143.0,0x00000301,标准帧,数据帧,0x08,F9 50 03 50 00 00 00 00 ,
8847532,接收,14:40:33.143.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847533,接收,14:40:33.159.0,0x00000303,标准帧,数据帧,0x04,7D 28 00 00 ,
8847534,接收,14:40:33.159.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847535,接收,14:40:33.175.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C DA FF ,
8847536,接收,14:40:33.175.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847537,接收,14:40:33.175.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847538,接收,14:40:33.175.0,0x00000401,标准帧,数据帧,0x08,F4 A1 00 00 00 00 00 00 ,
8847539,接收,14:40:33.254.0,0x00000301,标准帧,数据帧,0x08,F9 50 FA 4F 00 00 00 00 ,
8847540,接收,14:40:33.254.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847541,接收,14:40:33.270.0,0x00000303,标准帧,数据帧,0x04,7D 28 00 00 ,
8847542,接收,14:40:33.270.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847543,接收,14:40:33.270.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D2 FF ,
8847544,接收,14:40:33.270.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847545,接收,14:40:33.270.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847546,接收,14:40:33.270.0,0x00000401,标准帧,数据帧,0x08,FD A1 00 00 00 00 00 00 ,
8847547,接收,14:40:33.349.0,0x00000604,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8847548,接收,14:40:33.349.0,0x00000605,标准帧,数据帧,0x08,00 00 00 00 01 00 08 00 ,
8847549,接收,14:40:33.349.0,0x00000606,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8847550,接收,14:40:33.349.0,0x00000301,标准帧,数据帧,0x08,FE 50 05 50 00 00 00 00 ,
8847551,接收,14:40:33.349.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847552,接收,14:40:33.349.0,0x00000402,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8847553,接收,14:40:33.349.0,0x00000403,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8847554,接收,14:40:33.349.0,0x00000303,标准帧,数据帧,0x04,7F 28 00 00 ,
8847555,接收,14:40:33.349.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847556,接收,14:40:33.349.0,0x00000405,标准帧,数据帧,0x08,2C 10 2C 10 2A 10 2F 10 ,
8847557,接收,14:40:33.349.0,0x00000406,标准帧,数据帧,0x08,2A 10 2E 10 2B 10 2E 10 ,
8847558,接收,14:40:33.365.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D2 FF ,
8847559,接收,14:40:33.365.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847560,接收,14:40:33.365.0,0x00000407,标准帧,数据帧,0x04,2C 10 2C 10 ,
8847561,接收,14:40:33.365.0,0x00000408,标准帧,数据帧,0x04,77 AF 07 00 ,
8847562,接收,14:40:33.381.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847563,接收,14:40:33.381.0,0x00000401,标准帧,数据帧,0x08,FD A1 00 00 00 00 00 00 ,
8847564,接收,14:40:33.381.0,0x00000409,标准帧,数据帧,0x08,E5 E4 E3 D7 E4 E4 E4 E4 ,
8847565,接收,14:40:33.381.0,0x00000506,标准帧,数据帧,0x07,2A 10 2F 10 43 E3 E5 ,
8847566,接收,14:40:33.381.0,0x00000509,标准帧,数据帧,0x03,3E 75 01 ,
8847567,接收,14:40:33.381.0,0x0000050a,标准帧,数据帧,0x03,E6 E6 E4 ,
8847568,接收,14:40:33.397.0,0x0000050d,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8847569,接收,14:40:33.397.0,0x0000050d,标准帧,数据帧,0x08,01 4F C3 00 00 00 00 00 ,
8847570,接收,14:40:33.445.0,0x00000301,标准帧,数据帧,0x08,FE 50 FE 4F 00 00 00 00 ,
8847571,接收,14:40:33.445.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847572,接收,14:40:33.476.0,0x00000303,标准帧,数据帧,0x04,7F 28 00 00 ,
8847573,接收,14:40:33.476.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847574,接收,14:40:33.476.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8847575,接收,14:40:33.476.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847576,接收,14:40:33.476.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847577,接收,14:40:33.476.0,0x00000401,标准帧,数据帧,0x08,F4 A1 00 00 00 00 00 00 ,
8847578,接收,14:40:33.541.0,0x00000301,标准帧,数据帧,0x08,F9 50 02 50 00 00 00 00 ,
8847579,接收,14:40:33.541.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847580,接收,14:40:33.556.0,0x00000303,标准帧,数据帧,0x04,7D 28 00 00 ,
8847581,接收,14:40:33.556.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847582,接收,14:40:33.572.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8847583,接收,14:40:33.572.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847584,接收,14:40:33.572.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847585,接收,14:40:33.572.0,0x00000401,标准帧,数据帧,0x08,F4 A1 00 00 00 00 00 00 ,
8847586,接收,14:40:33.653.0,0x00000301,标准帧,数据帧,0x08,F9 50 FC 4F 00 00 00 00 ,
8847587,接收,14:40:33.653.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847588,接收,14:40:33.669.0,0x00000303,标准帧,数据帧,0x04,7D 28 00 00 ,
8847589,接收,14:40:33.669.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847590,接收,14:40:33.669.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8847591,接收,14:40:33.669.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847592,接收,14:40:33.669.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847593,接收,14:40:33.669.0,0x00000401,标准帧,数据帧,0x08,F4 A1 00 00 00 00 00 00 ,
8847594,接收,14:40:33.749.0,0x00000301,标准帧,数据帧,0x08,F9 50 03 50 00 00 00 00 ,
8847595,接收,14:40:33.749.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847596,接收,14:40:33.749.0,0x00000303,标准帧,数据帧,0x04,7D 28 00 00 ,
8847597,接收,14:40:33.749.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847598,接收,14:40:33.765.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8847599,接收,14:40:33.765.0,0x0000030a,标准帧,数据帧,0x04,0E 50 09 50 ,
8847600,接收,14:40:33.781.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847601,接收,14:40:33.781.0,0x00000401,标准帧,数据帧,0x08,F4 A1 00 00 00 00 00 00 ,
8847602,接收,14:40:33.845.0,0x00000301,标准帧,数据帧,0x08,F9 50 F9 4F 00 00 00 00 ,
8847603,接收,14:40:33.845.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847604,接收,14:40:33.877.0,0x00000303,标准帧,数据帧,0x04,7D 28 00 00 ,
8847605,接收,14:40:33.877.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847606,接收,14:40:33.877.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8847607,接收,14:40:33.877.0,0x0000030a,标准帧,数据帧,0x04,0E 50 09 50 ,
8847608,接收,14:40:33.877.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847609,接收,14:40:33.877.0,0x00000401,标准帧,数据帧,0x08,F4 A1 00 00 00 00 00 00 ,
