序号,传输方向,时间标识,帧ID,帧格式,帧类型,数据长度,数据(HEX)
266,接收,19:52:34.089.0,0x0000030a,数据帧,标准帧,0x04,cf 3e bc 3d 
267,接收,19:52:34.100.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
268,接收,19:52:34.100.0,0x00000401,数据帧,标准帧,0x08,8c 7d 00 00 a0 0f 00 00 
269,接收,19:52:34.178.0,0x00000301,数据帧,标准帧,0x08,c5 3e b8 3e 90 01 00 00 
270,接收,19:52:34.178.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
271,接收,19:52:34.179.0,0x00000303,数据帧,标准帧,0x04,00 00 63 1f 
272,接收,19:52:34.179.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
273,接收,19:52:34.202.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7f 3c 60 01 
274,接收,19:52:34.202.0,0x0000030a,数据帧,标准帧,0x04,cf 3e bc 3d 
275,接收,19:52:34.202.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
276,接收,19:52:34.205.0,0x00000401,数据帧,标准帧,0x08,8c 7d 00 00 a0 0f 00 00 
277,接收,19:52:34.271.0,0x00000301,数据帧,标准帧,0x08,ca 3e b7 3e 8f 01 00 00 
278,接收,19:52:34.271.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
279,接收,19:52:34.278.0,0x00000303,数据帧,标准帧,0x04,00 00 65 1f 
280,接收,19:52:34.278.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
281,接收,19:52:34.288.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7f 3c 62 01 
282,接收,19:52:34.288.0,0x0000030a,数据帧,标准帧,0x04,d4 3e bc 3d 
283,接收,19:52:34.298.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
284,接收,19:52:34.298.0,0x00000401,数据帧,标准帧,0x08,95 7d 00 00 96 0f 00 00 
285,接收,19:52:34.380.0,0x00000301,数据帧,标准帧,0x08,ca 3e b8 3e 8f 01 00 00 
286,接收,19:52:34.380.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
287,接收,19:52:34.380.0,0x00000303,数据帧,标准帧,0x04,00 00 65 1f 
288,接收,19:52:34.380.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
289,接收,19:52:34.405.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7f 3c 64 01 
290,接收,19:52:34.405.0,0x0000030a,数据帧,标准帧,0x04,d4 3e bc 3d 
291,接收,19:52:34.405.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
292,接收,19:52:34.405.0,0x00000401,数据帧,标准帧,0x08,95 7d 00 00 96 0f 00 00 
293,接收,19:52:34.472.0,0x00000301,数据帧,标准帧,0x08,ca 3e bb 3e 8f 01 00 00 
294,接收,19:52:34.472.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
295,接收,19:52:34.478.0,0x00000303,数据帧,标准帧,0x04,00 00 65 1f 
296,接收,19:52:34.478.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
297,接收,19:52:34.489.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7f 3c 66 01 
298,接收,19:52:34.489.0,0x0000030a,数据帧,标准帧,0x04,cf 3e bc 3d 
299,接收,19:52:34.499.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
300,接收,19:52:34.499.0,0x00000401,数据帧,标准帧,0x08,95 7d 00 00 96 0f 00 00 
301,接收,19:52:34.577.0,0x00000301,数据帧,标准帧,0x08,ca 3e c1 3e 8f 01 00 00 
302,接收,19:52:34.577.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
303,接收,19:52:34.580.0,0x00000303,数据帧,标准帧,0x04,00 00 65 1f 
304,接收,19:52:34.580.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
305,接收,19:52:34.602.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7f 3c 64 01 
306,接收,19:52:34.602.0,0x0000030a,数据帧,标准帧,0x04,cf 3e bc 3d 
307,接收,19:52:34.602.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
308,接收,19:52:34.602.0,0x00000401,数据帧,标准帧,0x08,95 7d 00 00 96 0f 00 00 
309,接收,19:52:34.670.0,0x00000301,数据帧,标准帧,0x08,ca 3e bc 3e 90 01 00 00 
310,接收,19:52:34.670.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
311,接收,19:52:34.679.0,0x00000303,数据帧,标准帧,0x04,00 00 65 1f 
312,接收,19:52:34.679.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
313,接收,19:52:34.688.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7e 3c 6a 01 
314,接收,19:52:34.688.0,0x0000030a,数据帧,标准帧,0x04,d9 3e bc 3d 
315,接收,19:52:34.700.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
316,接收,19:52:34.700.0,0x00000401,数据帧,标准帧,0x08,95 7d 00 00 a0 0f 00 00 
317,接收,19:52:34.778.0,0x00000301,数据帧,标准帧,0x08,ca 3e be 3e 90 01 00 00 
318,接收,19:52:34.779.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
319,接收,19:52:34.779.0,0x00000303,数据帧,标准帧,0x04,00 00 65 1f 
320,接收,19:52:34.781.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
321,接收,19:52:34.803.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7f 3c 62 01 
322,接收,19:52:34.803.0,0x0000030a,数据帧,标准帧,0x04,d9 3e bc 3d 
323,接收,19:52:34.803.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
324,接收,19:52:34.803.0,0x00000401,数据帧,标准帧,0x08,95 7d 00 00 a0 0f 00 00 
325,接收,19:52:34.874.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
326,接收,19:52:34.874.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
327,接收,19:52:34.874.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
328,接收,19:52:34.874.0,0x00000301,数据帧,标准帧,0x08,cf 3e be 3e 90 01 00 00 
329,接收,19:52:34.874.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
330,接收,19:52:34.874.0,0x00000402,数据帧,标准帧,0x08,02 00 00 00 0f 2a 00 00 
331,接收,19:52:34.874.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 e3 c3 07 00 
332,接收,19:52:34.878.0,0x00000303,数据帧,标准帧,0x04,00 00 68 1f 
333,接收,19:52:34.878.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
334,接收,19:52:34.879.0,0x00000405,数据帧,标准帧,0x08,8b 0c 8d 0c 8e 0c 90 0c 
335,接收,19:52:34.879.0,0x00000406,数据帧,标准帧,0x08,80 0c 95 0c 90 0c 90 0c 
336,接收,19:52:34.890.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7e 3c 68 01 
337,接收,19:52:34.890.0,0x0000030a,数据帧,标准帧,0x04,d9 3e c1 3d 
338,接收,19:52:34.890.0,0x00000407,数据帧,标准帧,0x04,90 0c 97 0c 
339,接收,19:52:34.890.0,0x00000408,数据帧,标准帧,0x04,a8 00 00 00 
340,接收,19:52:34.900.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
341,接收,19:52:34.900.0,0x00000401,数据帧,标准帧,0x08,a0 7d 00 00 a0 0f 00 00 
342,接收,19:52:34.900.0,0x00000409,数据帧,标准帧,0x08,e5 e4 e5 d7 e6 e5 e5 e6 
343,接收,19:52:34.900.0,0x00000506,数据帧,标准帧,0x07,80 0c 97 0c a5 e4 e5 
344,接收,19:52:34.909.0,0x00000509,数据帧,标准帧,0x03,3f 80 01 
345,接收,19:52:34.909.0,0x0000050a,数据帧,标准帧,0x03,e7 e6 e4 
346,接收,19:52:34.918.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 27 04 00 
347,接收,19:52:34.918.0,0x0000050d,数据帧,标准帧,0x08,01 21 04 00 00 00 00 00 
348,接收,19:52:34.979.0,0x00000301,数据帧,标准帧,0x08,cf 3e c0 3e 90 01 00 00 
349,接收,19:52:34.979.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
350,接收,19:52:34.979.0,0x00000303,数据帧,标准帧,0x04,00 00 68 1f 
351,接收,19:52:34.979.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
352,接收,19:52:35.003.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7e 3c 62 01 
353,接收,19:52:35.003.0,0x0000030a,数据帧,标准帧,0x04,d9 3e c1 3d 
354,接收,19:52:35.006.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
355,接收,19:52:35.006.0,0x00000401,数据帧,标准帧,0x08,a0 7d 00 00 a0 0f 00 00 
356,接收,19:52:35.072.0,0x00000301,数据帧,标准帧,0x08,cf 3e c2 3e 8f 01 00 00 
357,接收,19:52:35.072.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
358,接收,19:52:35.079.0,0x00000303,数据帧,标准帧,0x04,00 00 68 1f 
359,接收,19:52:35.079.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
360,接收,19:52:35.088.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7f 3c 62 01 
361,接收,19:52:35.088.0,0x0000030a,数据帧,标准帧,0x04,d4 3e c1 3d 
362,接收,19:52:35.099.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
363,接收,19:52:35.099.0,0x00000401,数据帧,标准帧,0x08,a0 7d 00 00 96 0f 00 00 
364,接收,19:52:35.177.0,0x00000301,数据帧,标准帧,0x08,cf 3e c5 3e 8f 01 00 00 
365,接收,19:52:35.177.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
366,接收,19:52:35.180.0,0x00000303,数据帧,标准帧,0x04,00 00 68 1f 
367,接收,19:52:35.180.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
368,接收,19:52:35.205.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7f 3c 62 01 
369,接收,19:52:35.205.0,0x0000030a,数据帧,标准帧,0x04,d4 3e c1 3d 
370,接收,19:52:35.205.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
371,接收,19:52:35.205.0,0x00000401,数据帧,标准帧,0x08,a0 7d 00 00 96 0f 00 00 
372,接收,19:52:35.270.0,0x00000301,数据帧,标准帧,0x08,d4 3e c6 3e 8f 01 00 00 
373,接收,19:52:35.271.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
374,接收,19:52:35.277.0,0x00000303,数据帧,标准帧,0x04,00 00 6a 1f 
375,接收,19:52:35.277.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
376,接收,19:52:35.288.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3f 7f 3c 64 01 
377,接收,19:52:35.288.0,0x0000030a,数据帧,标准帧,0x04,d4 3e c1 3d 
378,接收,19:52:35.298.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
379,接收,19:52:35.298.0,0x00000401,数据帧,标准帧,0x08,a9 7d 00 00 96 0f 00 00 
380,接收,19:52:35.379.0,0x00000301,数据帧,标准帧,0x08,d4 3e c0 3e 8f 01 00 00 
381,接收,19:52:35.379.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
382,接收,19:52:35.379.0,0x00000303,数据帧,标准帧,0x04,00 00 6a 1f 
383,接收,19:52:35.379.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
384,接收,19:52:35.406.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7e 3c d2 ff 
385,接收,19:52:35.406.0,0x0000030a,数据帧,标准帧,0x04,d4 3e c1 3d 
386,接收,19:52:35.406.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
387,接收,19:52:35.406.0,0x00000401,数据帧,标准帧,0x08,a9 7d 00 00 96 0f 00 00 
388,接收,19:52:35.472.0,0x00000301,数据帧,标准帧,0x08,d4 3e 94 3d 00 00 00 00 
389,接收,19:52:35.472.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
390,接收,19:52:35.479.0,0x00000303,数据帧,标准帧,0x04,00 00 6a 1f 
391,接收,19:52:35.479.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
392,接收,19:52:35.488.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7e 3c d6 ff 
393,接收,19:52:35.488.0,0x0000030a,数据帧,标准帧,0x04,d4 3e c6 3d 
394,接收,19:52:35.499.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
395,接收,19:52:35.499.0,0x00000401,数据帧,标准帧,0x08,a9 7d 00 00 00 00 00 00 
396,接收,19:52:35.580.0,0x00000301,数据帧,标准帧,0x08,d4 3e 70 3d 00 00 00 00 
397,接收,19:52:35.580.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
398,接收,19:52:35.580.0,0x00000303,数据帧,标准帧,0x04,00 00 6a 1f 
399,接收,19:52:35.580.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
400,接收,19:52:35.603.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7e 3c d8 ff 
401,接收,19:52:35.603.0,0x0000030a,数据帧,标准帧,0x04,d4 3e c6 3d 
402,接收,19:52:35.603.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
403,接收,19:52:35.603.0,0x00000401,数据帧,标准帧,0x08,a9 7d 00 00 00 00 00 00 
404,接收,19:52:35.671.0,0x00000301,数据帧,标准帧,0x08,9e 3d 67 3d 00 00 00 00 
405,接收,19:52:35.671.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
406,接收,19:52:35.679.0,0x00000303,数据帧,标准帧,0x04,00 00 cf 1e 
407,接收,19:52:35.679.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
408,接收,19:52:35.689.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d8 ff 
409,接收,19:52:35.689.0,0x0000030a,数据帧,标准帧,0x04,8a 3d b3 3c 
410,接收,19:52:35.699.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
411,接收,19:52:35.699.0,0x00000401,数据帧,标准帧,0x08,3e 7b 00 00 00 00 00 00 
412,接收,19:52:35.781.0,0x00000301,数据帧,标准帧,0x08,9e 3d 59 3d 00 00 00 00 
413,接收,19:52:35.781.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
414,接收,19:52:35.781.0,0x00000303,数据帧,标准帧,0x04,00 00 cf 1e 
415,接收,19:52:35.781.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
416,接收,19:52:35.803.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d0 ff 
417,接收,19:52:35.803.0,0x0000030a,数据帧,标准帧,0x04,8a 3d b3 3c 
418,接收,19:52:35.803.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
419,接收,19:52:35.803.0,0x00000401,数据帧,标准帧,0x08,3e 7b 00 00 00 00 00 00 
420,接收,19:52:35.874.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
421,接收,19:52:35.874.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
422,接收,19:52:35.874.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
423,接收,19:52:35.874.0,0x00000301,数据帧,标准帧,0x08,76 3d 50 3d 01 00 00 00 
424,接收,19:52:35.874.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
425,接收,19:52:35.874.0,0x00000402,数据帧,标准帧,0x08,02 00 00 00 0f 2a 00 00 
426,接收,19:52:35.874.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 e3 c3 07 00 
427,接收,19:52:35.878.0,0x00000303,数据帧,标准帧,0x04,00 00 bb 1e 
428,接收,19:52:35.878.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
429,接收,19:52:35.879.0,0x00000405,数据帧,标准帧,0x08,45 0c 45 0c 48 0c 49 0c 
430,接收,19:52:35.879.0,0x00000406,数据帧,标准帧,0x08,3e 0c 51 0c 4b 0c 49 0c 
431,接收,19:52:35.890.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d4 ff 
432,接收,19:52:35.890.0,0x0000030a,数据帧,标准帧,0x04,62 3d 72 3c 
433,接收,19:52:35.890.0,0x00000407,数据帧,标准帧,0x04,4b 0c 52 0c 
434,接收,19:52:35.890.0,0x00000408,数据帧,标准帧,0x04,a9 00 00 00 
435,接收,19:52:35.901.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
436,接收,19:52:35.901.0,0x00000401,数据帧,标准帧,0x08,ee 7a 00 00 0a 00 00 00 
437,接收,19:52:35.901.0,0x00000409,数据帧,标准帧,0x08,e5 e4 e5 d7 e6 e5 e5 e6 
438,接收,19:52:35.901.0,0x00000506,数据帧,标准帧,0x07,3e 0c 52 0c a5 e4 e5 
439,接收,19:52:35.908.0,0x00000509,数据帧,标准帧,0x03,3f 80 01 
440,接收,19:52:35.908.0,0x0000050a,数据帧,标准帧,0x03,e7 e6 e4 
441,接收,19:52:35.918.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 27 04 00 
442,接收,19:52:35.918.0,0x0000050d,数据帧,标准帧,0x08,01 21 04 00 00 00 00 00 
443,接收,19:52:35.980.0,0x00000301,数据帧,标准帧,0x08,76 3d 48 3d 01 00 00 00 
444,接收,19:52:35.980.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
445,接收,19:52:35.980.0,0x00000303,数据帧,标准帧,0x04,00 00 bb 1e 
446,接收,19:52:35.980.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
447,接收,19:52:36.003.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d4 ff 
448,接收,19:52:36.003.0,0x0000030a,数据帧,标准帧,0x04,62 3d 72 3c 
449,接收,19:52:36.003.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
450,接收,19:52:36.003.0,0x00000401,数据帧,标准帧,0x08,ee 7a 00 00 0a 00 00 00 
451,接收,19:52:36.071.0,0x00000301,数据帧,标准帧,0x08,6c 3d 45 3d 00 00 00 00 
452,接收,19:52:36.071.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
453,接收,19:52:36.079.0,0x00000303,数据帧,标准帧,0x04,00 00 b6 1e 
454,接收,19:52:36.079.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
455,接收,19:52:36.089.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d6 ff 
456,接收,19:52:36.089.0,0x0000030a,数据帧,标准帧,0x04,53 3d 59 3c 
457,接收,19:52:36.099.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
458,接收,19:52:36.099.0,0x00000401,数据帧,标准帧,0x08,d9 7a 00 00 00 00 00 00 
459,接收,19:52:36.181.0,0x00000301,数据帧,标准帧,0x08,6c 3d 41 3d 00 00 00 00 
460,接收,19:52:36.181.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
461,接收,19:52:36.181.0,0x00000303,数据帧,标准帧,0x04,00 00 b6 1e 
462,接收,19:52:36.181.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
463,接收,19:52:36.200.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d2 ff 
464,接收,19:52:36.200.0,0x0000030a,数据帧,标准帧,0x04,53 3d 59 3c 
465,接收,19:52:36.202.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
466,接收,19:52:36.202.0,0x00000401,数据帧,标准帧,0x08,d9 7a 00 00 00 00 00 00 
467,接收,19:52:36.272.0,0x00000301,数据帧,标准帧,0x08,5d 3d 3d 3d 00 00 00 00 
468,接收,19:52:36.272.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
469,接收,19:52:36.279.0,0x00000303,数据帧,标准帧,0x04,00 00 af 1e 
470,接收,19:52:36.279.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
471,接收,19:52:36.289.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d4 ff 
472,接收,19:52:36.289.0,0x0000030a,数据帧,标准帧,0x04,49 3d 4f 3c 
473,接收,19:52:36.299.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
474,接收,19:52:36.299.0,0x00000401,数据帧,标准帧,0x08,bc 7a 00 00 00 00 00 00 
475,接收,19:52:36.377.0,0x00000301,数据帧,标准帧,0x08,5d 3d 2d 3d 00 00 00 00 
476,接收,19:52:36.377.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
477,接收,19:52:36.378.0,0x00000303,数据帧,标准帧,0x04,00 00 af 1e 
478,接收,19:52:36.379.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
479,接收,19:52:36.402.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7e 3c d2 ff 
480,接收,19:52:36.402.0,0x0000030a,数据帧,标准帧,0x04,49 3d 4f 3c 
481,接收,19:52:36.402.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
482,接收,19:52:36.402.0,0x00000401,数据帧,标准帧,0x08,bc 7a 00 00 00 00 00 00 
483,接收,19:52:36.471.0,0x00000301,数据帧,标准帧,0x08,4e 3d 2d 3d 01 00 00 00 
484,接收,19:52:36.471.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
485,接收,19:52:36.479.0,0x00000303,数据帧,标准帧,0x04,00 00 a7 1e 
486,接收,19:52:36.479.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
487,接收,19:52:36.488.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d0 ff 
488,接收,19:52:36.488.0,0x0000030a,数据帧,标准帧,0x04,49 3d 40 3c 
489,接收,19:52:36.500.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
490,接收,19:52:36.500.0,0x00000401,数据帧,标准帧,0x08,9e 7a 00 00 0a 00 00 00 
491,接收,19:52:36.579.0,0x00000301,数据帧,标准帧,0x08,4e 3d 29 3d 01 00 00 00 
492,接收,19:52:36.579.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
493,接收,19:52:36.579.0,0x00000303,数据帧,标准帧,0x04,00 00 a7 1e 
494,接收,19:52:36.579.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
495,接收,19:52:36.603.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d2 ff 
496,接收,19:52:36.603.0,0x0000030a,数据帧,标准帧,0x04,49 3d 40 3c 
497,接收,19:52:36.603.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
498,接收,19:52:36.603.0,0x00000401,数据帧,标准帧,0x08,9e 7a 00 00 0a 00 00 00 
499,接收,19:52:36.672.0,0x00000301,数据帧,标准帧,0x08,49 3d 2d 3d 00 00 00 00 
500,接收,19:52:36.672.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
501,接收,19:52:36.678.0,0x00000303,数据帧,标准帧,0x04,00 00 a5 1e 
502,接收,19:52:36.678.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
503,接收,19:52:36.688.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7e 3c d6 ff 
504,接收,19:52:36.688.0,0x0000030a,数据帧,标准帧,0x04,3f 3d 3b 3c 
505,接收,19:52:36.697.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
506,接收,19:52:36.697.0,0x00000401,数据帧,标准帧,0x08,94 7a 00 00 00 00 00 00 
507,接收,19:52:36.778.0,0x00000301,数据帧,标准帧,0x08,49 3d 27 3d 00 00 00 00 
508,接收,19:52:36.778.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
509,接收,19:52:36.779.0,0x00000303,数据帧,标准帧,0x04,00 00 a5 1e 
510,接收,19:52:36.779.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
511,接收,19:52:36.804.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d2 ff 
512,接收,19:52:36.804.0,0x0000030a,数据帧,标准帧,0x04,3f 3d 3b 3c 
513,接收,19:52:36.804.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
514,接收,19:52:36.804.0,0x00000401,数据帧,标准帧,0x08,94 7a 00 00 00 00 00 00 
515,接收,19:52:36.873.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
516,接收,19:52:36.873.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
517,接收,19:52:36.873.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
518,接收,19:52:36.873.0,0x00000301,数据帧,标准帧,0x08,44 3d 25 3d 00 00 00 00 
519,接收,19:52:36.873.0,0x00000302,数据帧,标准帧,0x08,00 00 c4 09 a9 50 9d 39 
520,接收,19:52:36.873.0,0x00000402,数据帧,标准帧,0x08,02 00 00 00 0f 2a 00 00 
521,接收,19:52:36.873.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 e3 c3 07 00 
522,接收,19:52:36.874.0,0x00000507,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
523,接收,19:52:36.874.0,0x00000508,数据帧,标准帧,0x08,af 36 af 36 28 01 01 00 
524,接收,19:52:36.881.0,0x00000303,数据帧,标准帧,0x04,00 00 a2 1e 
525,接收,19:52:36.881.0,0x00000304,数据帧,标准帧,0x06,06 9c 03 12 00 00 
526,接收,19:52:36.881.0,0x00000405,数据帧,标准帧,0x08,3b 0c 3e 0c 3e 0c 41 0c 
527,接收,19:52:36.881.0,0x00000406,数据帧,标准帧,0x08,34 0c 45 0c 41 0c 41 0c 
528,接收,19:52:36.881.0,0x0000050b,数据帧,标准帧,0x08,af 36 af 36 11 04 05 a5 
529,接收,19:52:36.881.0,0x0000050c,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
530,接收,19:52:36.890.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 3e 7f 3c d6 ff 
531,接收,19:52:36.890.0,0x0000030a,数据帧,标准帧,0x04,3a 3d 36 3c 
532,接收,19:52:36.890.0,0x00000407,数据帧,标准帧,0x04,44 0c 48 0c 
533,接收,19:52:36.890.0,0x00000408,数据帧,标准帧,0x04,aa 00 00 00 
