序号,传输方向,时间标识,帧ID,帧格式,帧类型,数据长度,数据(HEX)
2516,接收,10:43:22.992.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d1 ff 
2517,接收,10:43:22.992.0,0x0000030a,数据帧,标准帧,0x04,8a 01 8f 01 
2518,接收,10:43:22.992.0,0x0000030b,数据帧,标准帧,0x01,00 
2519,接收,10:43:22.992.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2520,接收,10:43:23.003.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2521,接收,10:43:23.063.0,0x00000301,数据帧,标准帧,0x08,ac 44 64 00 00 00 00 00 
2522,接收,10:43:23.063.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2523,接收,10:43:23.072.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2524,接收,10:43:23.072.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2525,接收,10:43:23.082.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d7 ff 
2526,接收,10:43:23.082.0,0x0000030a,数据帧,标准帧,0x04,8a 01 8f 01 
2527,接收,10:43:23.091.0,0x0000030b,数据帧,标准帧,0x01,00 
2528,接收,10:43:23.091.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2529,接收,10:43:23.102.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2530,接收,10:43:23.163.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2531,接收,10:43:23.163.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2532,接收,10:43:23.172.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2533,接收,10:43:23.172.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2534,接收,10:43:23.190.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d7 ff 
2535,接收,10:43:23.190.0,0x0000030a,数据帧,标准帧,0x04,8a 01 8f 01 
2536,接收,10:43:23.191.0,0x0000030b,数据帧,标准帧,0x01,00 
2537,接收,10:43:23.191.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2538,接收,10:43:23.201.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2539,接收,10:43:23.262.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
2540,接收,10:43:23.262.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2541,接收,10:43:23.272.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2542,接收,10:43:23.272.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2543,接收,10:43:23.282.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d3 ff 
2544,接收,10:43:23.282.0,0x0000030a,数据帧,标准帧,0x04,8a 01 8f 01 
2545,接收,10:43:23.291.0,0x0000030b,数据帧,标准帧,0x01,00 
2546,接收,10:43:23.291.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2547,接收,10:43:23.301.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2548,接收,10:43:23.363.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2549,接收,10:43:23.363.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2550,接收,10:43:23.371.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2551,接收,10:43:23.371.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2552,接收,10:43:23.389.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d5 ff 
2553,接收,10:43:23.389.0,0x0000030a,数据帧,标准帧,0x04,8a 01 8f 01 
2554,接收,10:43:23.391.0,0x0000030b,数据帧,标准帧,0x01,00 
2555,接收,10:43:23.391.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2556,接收,10:43:23.401.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2557,接收,10:43:23.462.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2558,接收,10:43:23.462.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2559,接收,10:43:23.472.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2560,接收,10:43:23.472.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2561,接收,10:43:23.482.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d7 ff 
2562,接收,10:43:23.482.0,0x0000030a,数据帧,标准帧,0x04,8a 01 8f 01 
2563,接收,10:43:23.492.0,0x0000030b,数据帧,标准帧,0x01,00 
2564,接收,10:43:23.492.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2565,接收,10:43:23.502.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2566,接收,10:43:23.564.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
2567,接收,10:43:23.564.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2568,接收,10:43:23.571.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2569,接收,10:43:23.571.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2570,接收,10:43:23.589.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d3 ff 
2571,接收,10:43:23.589.0,0x0000030a,数据帧,标准帧,0x04,8a 01 8f 01 
2572,接收,10:43:23.593.0,0x0000030b,数据帧,标准帧,0x01,00 
2573,接收,10:43:23.593.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2574,接收,10:43:23.601.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2575,接收,10:43:23.663.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2576,接收,10:43:23.663.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2577,接收,10:43:23.663.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2578,接收,10:43:23.663.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
2579,接收,10:43:23.663.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2580,接收,10:43:23.664.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 0d e2 01 00 
2581,接收,10:43:23.664.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
2582,接收,10:43:23.674.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2583,接收,10:43:23.674.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2584,接收,10:43:23.674.0,0x00000404,数据帧,标准帧,0x01,36 
2585,接收,10:43:23.674.0,0x00000405,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d b9 0d 
2586,接收,10:43:23.681.0,0x00000309,数据帧,标准帧,0x08,62 a6 00 45 77 3c d7 ff 
2587,接收,10:43:23.681.0,0x0000030a,数据帧,标准帧,0x04,8a 01 8f 01 
2588,接收,10:43:23.682.0,0x00000406,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d bb 0d 
2589,接收,10:43:23.682.0,0x00000407,数据帧,标准帧,0x04,bb 0d bc 0d 
2590,接收,10:43:23.691.0,0x0000030b,数据帧,标准帧,0x01,00 
2591,接收,10:43:23.691.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2592,接收,10:43:23.692.0,0x00000408,数据帧,标准帧,0x04,96 1c 00 00 
2593,接收,10:43:23.692.0,0x00000409,数据帧,标准帧,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
2594,接收,10:43:23.704.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2595,接收,10:43:23.704.0,0x00000506,数据帧,标准帧,0x07,b9 0d bc 0d a4 e6 e7 
2596,接收,10:43:23.704.0,0x00000509,数据帧,标准帧,0x03,40 6b 01 
2597,接收,10:43:23.713.0,0x0000050a,数据帧,标准帧,0x03,e9 e8 e7 
2598,接收,10:43:23.713.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2599,接收,10:43:23.722.0,0x0000050d,数据帧,标准帧,0x08,01 79 35 00 00 00 00 00 
2600,接收,10:43:23.722.0,0x00000703,数据帧,标准帧,0x02,00 00 
2601,接收,10:43:23.764.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 00 00 00 00 00 
2602,接收,10:43:23.764.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2603,接收,10:43:23.771.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2604,接收,10:43:23.771.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2605,接收,10:43:23.792.0,0x00000309,数据帧,标准帧,0x08,62 a3 00 45 7b 3c d5 ff 
2606,接收,10:43:23.792.0,0x0000030a,数据帧,标准帧,0x04,8a 01 8f 01 
2607,接收,10:43:23.792.0,0x0000030b,数据帧,标准帧,0x01,00 
2608,接收,10:43:23.792.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2609,接收,10:43:23.801.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2610,接收,10:43:23.862.0,0x00000301,数据帧,标准帧,0x08,ac 44 6b 00 00 00 00 00 
2611,接收,10:43:23.862.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2612,接收,10:43:23.871.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2613,接收,10:43:23.871.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2614,接收,10:43:23.882.0,0x00000309,数据帧,标准帧,0x08,62 a3 00 45 77 3c d7 ff 
2615,接收,10:43:23.882.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2616,接收,10:43:23.893.0,0x0000030b,数据帧,标准帧,0x01,00 
2617,接收,10:43:23.893.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2618,接收,10:43:23.903.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2619,接收,10:43:23.964.0,0x00000301,数据帧,标准帧,0x08,ac 44 64 00 00 00 00 00 
2620,接收,10:43:23.964.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2621,接收,10:43:23.972.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2622,接收,10:43:23.972.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2623,接收,10:43:23.989.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d3 ff 
2624,接收,10:43:23.989.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2625,接收,10:43:23.991.0,0x0000030b,数据帧,标准帧,0x01,00 
2626,接收,10:43:23.991.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2627,接收,10:43:24.001.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2628,接收,10:43:24.062.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2629,接收,10:43:24.062.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2630,接收,10:43:24.072.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2631,接收,10:43:24.072.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2632,接收,10:43:24.082.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d9 ff 
2633,接收,10:43:24.082.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2634,接收,10:43:24.092.0,0x0000030b,数据帧,标准帧,0x01,00 
2635,接收,10:43:24.092.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2636,接收,10:43:24.102.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2637,接收,10:43:24.164.0,0x00000301,数据帧,标准帧,0x08,ac 44 66 00 00 00 00 00 
2638,接收,10:43:24.164.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2639,接收,10:43:24.173.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2640,接收,10:43:24.173.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2641,接收,10:43:24.190.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d5 ff 
2642,接收,10:43:24.190.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2643,接收,10:43:24.192.0,0x0000030b,数据帧,标准帧,0x01,00 
2644,接收,10:43:24.192.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2645,接收,10:43:24.202.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2646,接收,10:43:24.262.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2647,接收,10:43:24.262.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2648,接收,10:43:24.271.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2649,接收,10:43:24.271.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2650,接收,10:43:24.281.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d7 ff 
2651,接收,10:43:24.281.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2652,接收,10:43:24.292.0,0x0000030b,数据帧,标准帧,0x01,00 
2653,接收,10:43:24.292.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2654,接收,10:43:24.302.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2655,接收,10:43:24.363.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2656,接收,10:43:24.363.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2657,接收,10:43:24.372.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2658,接收,10:43:24.372.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2659,接收,10:43:24.392.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d5 ff 
2660,接收,10:43:24.392.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2661,接收,10:43:24.392.0,0x0000030b,数据帧,标准帧,0x01,00 
2662,接收,10:43:24.392.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2663,接收,10:43:24.402.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2664,接收,10:43:24.463.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2665,接收,10:43:24.463.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2666,接收,10:43:24.471.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2667,接收,10:43:24.471.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2668,接收,10:43:24.482.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d7 ff 
2669,接收,10:43:24.482.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2670,接收,10:43:24.492.0,0x0000030b,数据帧,标准帧,0x01,00 
2671,接收,10:43:24.492.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2672,接收,10:43:24.503.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2673,接收,10:43:24.563.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 00 00 00 00 00 
2674,接收,10:43:24.563.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2675,接收,10:43:24.572.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2676,接收,10:43:24.572.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2677,接收,10:43:24.589.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7a 3c d5 ff 
2678,接收,10:43:24.589.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2679,接收,10:43:24.591.0,0x0000030b,数据帧,标准帧,0x01,00 
2680,接收,10:43:24.591.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2681,接收,10:43:24.602.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2682,接收,10:43:24.661.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2683,接收,10:43:24.661.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2684,接收,10:43:24.662.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2685,接收,10:43:24.663.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 00 00 00 00 00 
2686,接收,10:43:24.663.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2687,接收,10:43:24.666.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 0d e2 01 00 
2688,接收,10:43:24.666.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
2689,接收,10:43:24.673.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2690,接收,10:43:24.673.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2691,接收,10:43:24.673.0,0x00000404,数据帧,标准帧,0x01,36 
2692,接收,10:43:24.673.0,0x00000405,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d b9 0d 
2693,接收,10:43:24.684.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 78 3c d1 ff 
2694,接收,10:43:24.684.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2695,接收,10:43:24.684.0,0x00000406,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d bb 0d 
2696,接收,10:43:24.684.0,0x00000407,数据帧,标准帧,0x04,bc 0d bc 0d 
2697,接收,10:43:24.693.0,0x0000030b,数据帧,标准帧,0x01,00 
2698,接收,10:43:24.693.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2699,接收,10:43:24.693.0,0x00000408,数据帧,标准帧,0x04,97 1c 00 00 
2700,接收,10:43:24.693.0,0x00000409,数据帧,标准帧,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
2701,接收,10:43:24.703.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2702,接收,10:43:24.703.0,0x00000506,数据帧,标准帧,0x07,b9 0d bc 0d 94 e6 e7 
2703,接收,10:43:24.703.0,0x00000509,数据帧,标准帧,0x03,40 6b 01 
2704,接收,10:43:24.712.0,0x0000050a,数据帧,标准帧,0x03,e9 e8 e7 
2705,接收,10:43:24.712.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2706,接收,10:43:24.722.0,0x0000050d,数据帧,标准帧,0x08,01 79 35 00 00 00 00 00 
2707,接收,10:43:24.722.0,0x00000703,数据帧,标准帧,0x02,00 00 
2708,接收,10:43:24.764.0,0x00000301,数据帧,标准帧,0x08,ac 44 6b 00 00 00 00 00 
2709,接收,10:43:24.764.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2710,接收,10:43:24.774.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2711,接收,10:43:24.774.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2712,接收,10:43:24.792.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7a 3c d7 ff 
2713,接收,10:43:24.792.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2714,接收,10:43:24.792.0,0x0000030b,数据帧,标准帧,0x01,00 
2715,接收,10:43:24.792.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2716,接收,10:43:24.802.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2717,接收,10:43:24.863.0,0x00000301,数据帧,标准帧,0x08,ac 44 66 00 00 00 00 00 
2718,接收,10:43:24.863.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2719,接收,10:43:24.871.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2720,接收,10:43:24.871.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2721,接收,10:43:24.881.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d7 ff 
2722,接收,10:43:24.881.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2723,接收,10:43:24.893.0,0x0000030b,数据帧,标准帧,0x01,00 
2724,接收,10:43:24.893.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2725,接收,10:43:24.902.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2726,接收,10:43:24.962.0,0x00000301,数据帧,标准帧,0x08,ac 44 6c 00 00 00 00 00 
2727,接收,10:43:24.962.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2728,接收,10:43:24.972.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2729,接收,10:43:24.972.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2730,接收,10:43:24.990.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7a 3c d9 ff 
2731,接收,10:43:24.990.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2732,接收,10:43:24.992.0,0x0000030b,数据帧,标准帧,0x01,00 
2733,接收,10:43:24.992.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2734,接收,10:43:25.002.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2735,接收,10:43:25.062.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2736,接收,10:43:25.062.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2737,接收,10:43:25.072.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2738,接收,10:43:25.072.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2739,接收,10:43:25.082.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d3 ff 
2740,接收,10:43:25.082.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2741,接收,10:43:25.091.0,0x0000030b,数据帧,标准帧,0x01,00 
2742,接收,10:43:25.091.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2743,接收,10:43:25.101.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2744,接收,10:43:25.165.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2745,接收,10:43:25.165.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2746,接收,10:43:25.171.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2747,接收,10:43:25.171.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2748,接收,10:43:25.190.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7a 3c d7 ff 
2749,接收,10:43:25.190.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2750,接收,10:43:25.191.0,0x0000030b,数据帧,标准帧,0x01,00 
2751,接收,10:43:25.191.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2752,接收,10:43:25.201.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2753,接收,10:43:25.262.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
2754,接收,10:43:25.262.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2755,接收,10:43:25.272.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2756,接收,10:43:25.272.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2757,接收,10:43:25.281.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d3 ff 
2758,接收,10:43:25.281.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2759,接收,10:43:25.291.0,0x0000030b,数据帧,标准帧,0x01,00 
2760,接收,10:43:25.291.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2761,接收,10:43:25.303.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2762,接收,10:43:25.363.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2763,接收,10:43:25.363.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2764,接收,10:43:25.372.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2765,接收,10:43:25.372.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2766,接收,10:43:25.389.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7a 3c d5 ff 
2767,接收,10:43:25.389.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2768,接收,10:43:25.391.0,0x0000030b,数据帧,标准帧,0x01,00 
2769,接收,10:43:25.391.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2770,接收,10:43:25.402.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2771,接收,10:43:25.461.0,0x00000301,数据帧,标准帧,0x08,ac 44 66 00 00 00 00 00 
2772,接收,10:43:25.461.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2773,接收,10:43:25.473.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2774,接收,10:43:25.473.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2775,接收,10:43:25.482.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 78 3c d7 ff 
2776,接收,10:43:25.482.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2777,接收,10:43:25.492.0,0x0000030b,数据帧,标准帧,0x01,00 
2778,接收,10:43:25.492.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2779,接收,10:43:25.502.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2780,接收,10:43:25.564.0,0x00000301,数据帧,标准帧,0x08,ac 44 65 00 00 00 00 00 
2781,接收,10:43:25.564.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2782,接收,10:43:25.571.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2783,接收,10:43:25.572.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2784,接收,10:43:25.590.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7a 3c d9 ff 
2785,接收,10:43:25.590.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2786,接收,10:43:25.591.0,0x0000030b,数据帧,标准帧,0x01,00 
